# Thu Apr 26 12:27:07 2018   epoch: 1524738427.51  ecg_per_packet: 8
# seqID, timestamp_in_sec, ecg_data
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
945, 110.266656, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
946, 110.307733, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
947, 110.388652, -868.352
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
948, 110.429677, -851.968
-1, -1, -851.968
-1, -1, -819.2
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -917.504
949, 110.510604, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
950, 110.550693, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
951, 110.631635, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
952, 110.672733, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -999.424
953, 110.753667, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
954, 110.794737, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
955, 110.875715, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
956, 110.956659, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
957, 110.997725, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
958, 111.078672, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -851.968
-1, -1, -819.2
-1, -1, -851.968
-1, -1, -901.12
959, 111.119661, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -950.272
960, 111.200672, -868.352
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
961, 111.241677, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1064.96
962, 111.322643, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
963, 111.363713, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
964, 111.444631, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -917.504
-1, -1, -884.736
965, 111.485729, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -950.272
966, 111.566663, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
967, 111.607733, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
968, 111.68868, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
969, 111.769623, -1015.808
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
970, 111.80965, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -983.04
971, 111.889658, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
972, 111.929588, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
973, 112.009626, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -884.736
974, 112.049588, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -851.968
-1, -1, -851.968
975, 112.129626, -868.352
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
976, 112.169588, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -802.816
-1, -1, -786.432
977, 112.2496, -851.968
-1, -1, -851.968
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
978, 112.32963, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -851.968
979, 112.369596, -835.584
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -819.2
-1, -1, -786.432
-1, -1, -802.816
-1, -1, -819.2
980, 112.4496, -802.816
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -770.048
981, 112.489697, -835.584
-1, -1, -835.584
-1, -1, -851.968
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
982, 112.570611, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -901.12
983, 112.610593, -901.12
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -851.968
-1, -1, -819.2
-1, -1, -819.2
984, 112.690588, -802.816
-1, -1, -802.816
-1, -1, -786.432
-1, -1, -753.664
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -753.664
-1, -1, -786.432
985, 112.730618, -786.432
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -786.432
986, 112.810676, -786.432
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -770.048
-1, -1, -802.816
-1, -1, -819.2
987, 112.891729, -868.352
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
988, 112.932638, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -884.736
989, 113.012701, -868.352
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
990, 113.054667, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
991, 113.13566, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
992, 113.176854, -950.272
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -983.04
993, 113.257647, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1114.112
994, 113.298733, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1163.264
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1064.96
995, 113.3796, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1114.112
996, 113.41958, -1130.496
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -966.656
997, 113.499639, -868.352
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -802.816
998, 113.580588, -819.2
-1, -1, -819.2
-1, -1, -851.968
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
999, 113.62058, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
1000, 113.7006, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
1001, 113.740626, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -1032.192
1002, 113.820588, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
1003, 113.86063, -884.736
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -868.352
1004, 113.94066, -901.12
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
1005, 113.981729, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
1006, 114.062656, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
1007, 114.103733, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
1008, 114.184647, -819.2
-1, -1, -819.2
-1, -1, -835.584
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -901.12
1009, 114.265656, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
1010, 114.306745, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
1011, 114.387604, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -917.504
-1, -1, -917.504
1012, 114.427596, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
1013, 114.507651, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
1014, 114.548947, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
1015, 114.629651, -950.272
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -868.352
1016, 114.670749, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -917.504
1017, 114.751635, -868.352
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -868.352
1018, 114.792642, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
1019, 114.872622, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
1020, 114.952667, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
1021, 114.993733, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
1022, 115.074741, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
1023, 115.115705, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1015.808
1024, 115.19666, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1048.576
-1, -1, -1032.192
1025, 115.237733, -884.736
-1, -1, -884.736
-1, -1, -933.888
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -1015.808
1026, 115.318647, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
1027, 115.359733, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1048.576
1028, 115.440639, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
1029, 115.481761, -901.12
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -851.968
1030, 115.562651, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1032.192
1031, 115.603749, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
1032, 115.684672, -999.424
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -1015.808
1033, 115.765659, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
1034, 115.806757, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1048.576
1035, 115.887676, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1163.264
-1, -1, -1146.88
1036, 115.928737, -1146.88
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1179.648
1037, 116.00966, -1179.648
-1, -1, -1179.648
-1, -1, -1196.032
-1, -1, -1196.032
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1163.264
1038, 116.050592, -1163.264
-1, -1, -1163.264
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1163.264
1039, 116.130624, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1163.264
-1, -1, -1163.264
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1146.88
1040, 116.170588, -1146.88
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1114.112
1041, 116.2506, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1097.728
1042, 116.29062, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1081.344
1043, 116.370713, -983.04
-1, -1, -983.04
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -868.352
1044, 116.451651, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -835.584
-1, -1, -802.816
-1, -1, -770.048
1045, 116.492721, -753.664
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -770.048
-1, -1, -802.816
-1, -1, -802.816
-1, -1, -851.968
1046, 116.573639, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -901.12
1047, 116.614749, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
1048, 116.695655, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -999.424
-1, -1, -1048.576
1049, 116.736733, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
1050, 116.817638, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
1051, 116.857588, -884.736
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -835.584
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -802.816
-1, -1, -770.048
1052, 116.937688, -557.056
-1, -1, -557.056
-1, -1, -540.672
-1, -1, -475.136
-1, -1, -458.752
-1, -1, -425.984
-1, -1, -393.216
-1, -1, -393.216
1053, 116.978588, -409.6
-1, -1, -409.6
-1, -1, -409.6
-1, -1, -393.216
-1, -1, -393.216
-1, -1, -376.832
-1, -1, -409.6
-1, -1, -425.984
1054, 117.0586, -458.752
-1, -1, -458.752
-1, -1, -491.52
-1, -1, -540.672
-1, -1, -589.824
-1, -1, -606.208
-1, -1, -638.976
-1, -1, -671.744
1055, 117.138725, -786.432
-1, -1, -786.432
-1, -1, -851.968
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1064.96
1056, 117.179588, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
1057, 117.2596, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1081.344
1058, 117.299588, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1146.88
1059, 117.379647, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
1060, 117.420634, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -851.968
1061, 117.500588, -835.584
-1, -1, -835.584
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -950.272
1062, 117.540626, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
1063, 117.620806, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
1064, 117.701627, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -950.272
1065, 117.742646, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
1066, 117.822588, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
1067, 117.862622, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
1068, 117.942704, -983.04
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
1069, 117.983588, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
1070, 118.064676, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1196.032
-1, -1, -1212.416
-1, -1, -1228.8
-1, -1, -1245.184
1071, 118.105733, -1327.104
-1, -1, -1327.104
-1, -1, -1376.256
-1, -1, -1409.024
-1, -1, -1474.56
-1, -1, -1507.328
-1, -1, -1556.48
-1, -1, -1605.632
1072, 118.186635, -1654.784
-1, -1, -1654.784
-1, -1, -1605.632
-1, -1, -1556.48
-1, -1, -1540.096
-1, -1, -1507.328
-1, -1, -1474.56
-1, -1, -1392.64
1073, 118.227588, -1327.104
-1, -1, -1327.104
-1, -1, -1310.72
-1, -1, -1310.72
-1, -1, -1310.72
-1, -1, -1277.952
-1, -1, -1228.8
-1, -1, -1212.416
1074, 118.3076, -1196.032
-1, -1, -1196.032
-1, -1, -1179.648
-1, -1, -1130.496
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
1075, 118.388109, -1097.728
-1, -1, -1097.728
-1, -1, -1015.808
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1081.344
1076, 118.428693, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1032.192
1077, 118.509639, -950.272
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -1081.344
-1, -1, -1015.808
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -999.424
1078, 118.550749, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
1079, 118.631639, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1130.496
-1, -1, -1081.344
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1163.264
1080, 118.672646, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1163.264
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1163.264
1081, 118.752696, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
1082, 118.793588, -983.04
-1, -1, -983.04
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
1083, 118.873676, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -802.816
1084, 118.914681, -802.816
-1, -1, -802.816
-1, -1, -786.432
-1, -1, -753.664
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -737.28
-1, -1, -720.896
1085, 118.995663, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -753.664
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -704.512
1086, 119.076664, -720.896
-1, -1, -720.896
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -704.512
1087, 119.117737, -720.896
-1, -1, -720.896
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -720.896
-1, -1, -688.128
1088, 119.198639, -688.128
-1, -1, -688.128
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -688.128
-1, -1, -638.976
-1, -1, -655.36
-1, -1, -671.744
1089, 119.239745, -688.128
-1, -1, -688.128
-1, -1, -655.36
-1, -1, -655.36
-1, -1, -655.36
-1, -1, -720.896
-1, -1, -688.128
-1, -1, -671.744
1090, 119.320635, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -720.896
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -671.744
-1, -1, -671.744
1091, 119.361753, -671.744
-1, -1, -671.744
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -704.512
1092, 119.442648, -704.512
-1, -1, -704.512
-1, -1, -704.512
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -720.896
-1, -1, -737.28
-1, -1, -753.664
1093, 119.483749, -786.432
-1, -1, -786.432
-1, -1, -786.432
-1, -1, -819.2
-1, -1, -835.584
-1, -1, -819.2
-1, -1, -819.2
-1, -1, -802.816
1094, 119.564588, -802.816
-1, -1, -802.816
